Technology,CAPEX,FOM,VOM,Fuel,Lifetime,Efficiency,CO2,Currency year,Source,Unnamed: 10
Nuclear,7900000.0,100000.0,6.0,0.0,60.0,1.0,0.0,2020,RTE EPR FLAMANVILLE CO2:EDF ACV Nuclear,
PV,597000.0,10000.0,0.0,0.0,30.0,1.0,0.0,2020,RTE Sol,
Wind Onshore,1200000.0,35000.0,0.0,0.0,30.0,1.0,0.0,2020,RTE Eolien terrestre,
Wind Offshore,1700000.0,58000.0,0.0,0.0,25.0,1.0,0.0,2020,RTE Eolien offshore posé,
Hydro,1000000.0,15000.0,0.0,0.0,70.0,1.0,0.0,2020,RTE Hydraulique hors step (contrainte potentiel max),
OCGT,460580.0,8196.0,4.762,24.568,25.0,0.41,0.198,2015,Pypsa Technology-data,
CCGT,878324.0,29418.6,4.4445,24.568,25.0,0.58,0.198,2015,Pypsa Technology-data,
TACH2,800000.0,20000.0,0,120,30.0,0.5,0.0,2020,RTE,
Nuclear Extension, 1.0,100000.0,10.0,0.0,10.0,1.0,0.0,2020,RTE EPR FLAMANVILLE CO2:EDF ACV Nuclear,
