Generator,p_nom_opt
Nuclear,0.0
PV,50085.60220228055
Wind Onshore,0.0
Wind Offshore,53635.270854601935
Hydro,22644.875
OCGT,17062.525151224447
CCGT,16202.326671432515
TACH2,0.0
Nuclear Extension, 0.0
