StorageUnit,bus,control,type,p_nom,p_nom_mod,p_nom_extendable,p_nom_min,p_nom_max,p_min_pu,p_max_pu,p_set,q_set,sign,carrier,spill_cost,marginal_cost,marginal_cost_quadratic,marginal_cost_storage,capital_cost,active,build_year,lifetime,state_of_charge_initial,state_of_charge_initial_per_period,state_of_charge_set,cyclic_state_of_charge,cyclic_state_of_charge_per_period,max_hours,efficiency_store,efficiency_dispatch,standing_loss,inflow,p_nom_opt
PHS_s,FRA electriciy,PQ,,0.0,0.0,True,0.0,7000.0,-1.0,1.0,0.0,0.0,1.0,PHS_s,0.0,0.0,0.0,0.0,73546.74728270179,True,0,inf,0.0,False,,True,True,5.0,0.9,0.9,0.0,0.0,646.2122366378819
PHS_b,FRA electriciy,PQ,,0.0,0.0,True,0.0,1000.0,-1.0,1.0,0.0,0.0,1.0,PHS_b,0.0,0.0,0.0,0.0,73546.74728270179,True,0,inf,0.0,False,,True,True,50.0,0.9,0.9,0.0,0.0,1000.0
Battery,FRA electriciy,PQ,,0.0,0.0,True,0.0,inf,-1.0,1.0,0.0,0.0,1.0,Battery,0.0,0.0,0.0,0.0,97168.24286039073,True,0,inf,0.0,False,,True,True,4.0,0.92,0.92,0.0,0.0,0.0
